timestamp,image,ok,msg
20260608_141032,shot_20260608_141032.png,True,pasted
20260608_144234,shot_20260608_144234.png,True,dry-run: copied to clipboard, target hwnd=198010
20260608_151742,shot_20260608_151742.png,True,dry-run: copied to clipboard, target hwnd=198010
20260608_151835,shot_20260608_151835.png,True,pasted
20260608_152104,shot_20260608_152104.png,True,pasted
20260608_152155,shot_20260608_152155.png,True,pasted
20260608_152202,shot_20260608_152202.png,True,pasted
20260608_152209,shot_20260608_152209.png,True,pasted
20260608_152217,shot_20260608_152217.png,True,pasted
20260608_152224,shot_20260608_152224.png,True,pasted
20260608_152232,shot_20260608_152232.png,True,pasted
20260608_152431,shot_20260608_152431.png,True,dry-run: copied to clipboard, target hwnd=198010
20260608_152627,shot_20260608_152627.png,True,pasted
20260608_152632,shot_20260608_152632.png,True,pasted
20260608_152636,shot_20260608_152636.png,True,pasted
20260608_152640,shot_20260608_152640.png,True,pasted
20260608_152644,shot_20260608_152644.png,True,pasted
20260608_152649,shot_20260608_152649.png,True,pasted
20260608_152940,shot_20260608_152940.png,True,pasted
20260608_152951,shot_20260608_152951.png,True,pasted
20260608_153126,shot_20260608_153126.png,True,dry-run: copied to clipboard, target hwnd=198010
20260608_153238,shot_20260608_153238.png,True,dry-run: copied to clipboard, target hwnd=198010
20260608_153307,shot_20260608_153307.png,True,pasted
20260608_153316,shot_20260608_153316.png,True,pasted
20260608_153322,shot_20260608_153322.png,True,pasted
20260608_153328,shot_20260608_153328.png,True,pasted
20260608_153334,shot_20260608_153334.png,True,pasted
